algorithm,compression_ratio,budget,runtime_seconds,memory_mb,hausdorff_distance,average_pte,frechet_distance,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
rdp,147.33333333333334,442,2.4199681282043457,0.21502399444580078,1085.596068831241,0.0,1448.8698941809491,884,6,0,884,,,,,,,
rdp,147.33333333333334,176,2.3664815425872803,0.29997825622558594,1085.596068831241,0.0,1448.8698941809491,884,6,0,884,,,,,,,
rdp,147.33333333333334,88,2.3558504581451416,0.2974376678466797,1085.596068831241,0.0,1448.8698941809491,884,6,0,884,,,,,,,
rdp,147.33333333333334,44,2.368386745452881,0.26503849029541016,1085.596068831241,0.0,1448.8698941809491,884,6,0,884,,,,,,,
sliding_window,5.357575757575757,442,27.143483877182007,0.03197479248046875,521.9489856707926,0.0,796.6004544795479,884,165,0,884,,,,,,,
sliding_window,5.357575757575757,176,27.056437730789185,0.03232288360595703,521.9489856707926,0.0,796.6004544795479,884,165,0,884,,,,,,,
sliding_window,10.045454545454545,88,21.053156852722168,0.02457141876220703,524.2840791282441,0.0,796.6004544795479,884,88,0,884,,,,,,,
sliding_window,23.89189189189189,44,22.11825680732727,0.022538185119628906,524.2840791282441,0.0,849.1956547838475,884,37,0,884,,,,,,,
uniform,2.0,442,0.0011920928955078125,0.06637191772460938,19.681502017516728,0.010691819870337361,126.65102144814622,884,442,0,884,,,,,,,
uniform,5.0227272727272725,176,0.0011205673217773438,0.031932830810546875,48.36979308924549,0.06754714434491975,136.54736991903204,884,176,0,884,,,,,,,
uniform,10.045454545454545,88,0.0010039806365966797,0.026714324951171875,76.50210953121173,0.2075470915921943,154.89453281436738,884,88,0,884,,,,,,,
uniform,20.09090909090909,44,0.0011234283447265625,0.019695281982421875,189.1425702205023,0.20465401092294097,221.94507358303017,884,44,0,884,,,,,,,
adaptive,5.357575757575757,442,40.335352420806885,0.17465972900390625,521.9489856707926,0.0,796.6004544795479,884,165,0,884,,,,,,,
adaptive,5.357575757575757,176,40.684755086898804,0.151519775390625,521.9489856707926,0.0,796.6004544795479,884,165,0,884,,,,,,,
adaptive,10.045454545454545,88,36.74133634567261,0.16517162322998047,524.2840791282441,0.0,796.6004544795479,884,88,0,884,,,,,,,
